Star Alliance,JP,Europe
Star Alliance,A3,Europe
Star Alliance,AC,NorthAmerica
Star Alliance,CA,Asia
Star Alliance,NZ,Asia
Star Alliance,NH,Asia
Star Alliance,OZ,Asia
Star Alliance,OS,Europe
Star Alliance,AV,SouthAmerica
Star Alliance,SN,Europe
Star Alliance,CM,SouthAmerica
Star Alliance,OU,Europe
Star Alliance,MS,Africa
Star Alliance,ET,Africa
Star Alliance,BR,Asia
Star Alliance,LO,Europe
Star Alliance,LH,Europe
Star Alliance,SK,Europe
Star Alliance,ZH,Asia
Star Alliance,SQ,Asia
Star Alliance,SA,Africa
Star Alliance,LX,Europe
Star Alliance,TP,Europe
Star Alliance,TG,Asia
Star Alliance,TK,Europe
Star Alliance,UA,NorthAmerica
SkyTeam,SU,Asia
SkyTeam,AR,SouthAmerica
SkyTeam,AM,SouthAmerica
SkyTeam,UX,Europe
SkyTeam,AF,Europe
SkyTeam,AZ,Europe
SkyTeam,CI,Asia
SkyTeam,MU,Asia
SkyTeam,CZ,Asia
SkyTeam,OK,Europe
SkyTeam,DL,NorthAmerica
SkyTeam,GA,Asia
SkyTeam,KQ,Africa
SkyTeam,KL,Europe
SkyTeam,KE,Asia
SkyTeam,ME,Asia
SkyTeam,SV,Asia
SkyTeam,RO,Europe
SkyTeam,VN,Asia
SkyTeam,MF,Asia
One World,AB,Europe
One World,AA,NorthAmerica
One World,BA,Europe
One World,CX,Asia
One World,AY,Europe
One World,IB,Europe
One World,JL,Asia
One World,LA,SouthAmerica
One World,MH,Asia
One World,QF,Asia
One World,QR,Asia
One World,RJ,Asia
One World,S7,Asia
One World,UL,Asia
